protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN35287_c0_g2::TRINITY_DN35287_c0_g2_i1::g.26987::m.26987,0,0,0,0,0,0,0,4.2762,0,0,0,3.8468,11.3239,0,3.7774,0,0,0,0,3.9853,0,0,0,0,0,3.8848,3.9912,8.0648,0,0,0,0,4.2383,4.1594,4.1954,8.3168,4.2667,4.1879,0,0,0,0,0,0,0,0,0,0,27.8321,44.6828,15,10,K1Q6A6
TRINITY_DN35337_c0_g1::TRINITY_DN35337_c0_g1_i1::g.27320::m.27320,0,0,0,0,3.7907,0,0,0,0,0,3.6341,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6872,3.7034,0,0,4.0048,0,3.6749,0,0,3.9652,0,0,0,0,0,0,3.7656,0,0,3.7881,0,4.0043,0,0,15.4747,22.5436,12,10,A0A1S3H6M4
TRINITY_DN35348_c0_g1::TRINITY_DN35348_c0_g1_i1::g.27316::m.27316,0,0,6.5119,0,6.7188,0,0,7.2253,0,0,6.4411,0,6.3778,0,0,6.5735,0,0,0,0,0,7.5624,0,0,0,0,6.7438,0,0,0,6.5134,0,7.1613,0,0,0,7.2093,7.0761,6.9156,0,6.6742,6.6851,6.7962,0,0,7.0974,0,0,69.2696,47.0136,1,28,K1R0U7
TRINITY_DN35375_c0_g1::TRINITY_DN35375_c0_g1_i1::g.27314::m.27314,0,0,0,0,0,0,3.9502,0,0,0,7.354,0,3.6409,3.722,0,0,0,0,0,0,0,4.3171,0,3.7959,0,0,0,0,0,0,3.7183,3.684,0,0,0,0,0,0,0,4.096,3.8101,3.8163,0,3.8328,0,0,0,0,30.9244,18.8132,7,36,A0A1S3IDJ0
TRINITY_DN35382_c0_g2::TRINITY_DN35382_c0_g2_i1::g.27327::m.27327,0,7.8529,7.4348,7.6111,0,0,7.9003,0,0,7.4106,7.354,7.4209,7.2818,7.444,7.2872,7.5052,7.4063,7.482,0,0,0,0,0,7.5919,7.4614,7.4943,7.6996,0,0,0,7.4366,7.3681,0,0,0,8.0221,0,0,0,0,0,0,0,0,0,0,0,0,59.8151,90.65,44,1,A0A210QXB7
TRINITY_DN35405_c0_g1::TRINITY_DN35405_c0_g1_i1::g.11387::m.11387,16.2447,0,0,0,8.1185,0,8.3612,8.7305,0,0,0,0,7.7065,7.8782,7.7123,7.943,0,0,8.1468,0,0,9.1379,7.9491,8.0348,0,0,0,0,0,0,7.8704,0,8.6532,0,8.5656,0,8.7112,8.5503,8.3564,8.6698,0,0,8.2121,8.1128,8.277,0,7.7422,8.0134,139.8136,49.7884,1,25,NA
TRINITY_DN35417_c0_g1::TRINITY_DN35417_c0_g1_i2::g.11384::m.11384,6.9126,7.0731,0,6.8554,0,0,0,0,0,6.6748,0,6.6841,6.5588,6.7049,0,0,6.6709,6.7391,0,6.9247,0,7.777,0,6.8381,0,6.7502,6.9351,7.0066,0,0,0,6.6365,0,0,0,7.2256,0,7.2769,0,0,0,0,0,6.9045,0,7.2987,6.5891,6.8199,62.4999,89.3567,1,1,NA
TRINITY_DN35422_c0_g1::TRINITY_DN35422_c0_g1_i1::g.11389::m.11389,9.7468,0,9.4422,0,9.7422,0,0,0,0,0,0,0,0,0,0,0,28.2181,9.5021,0,9.7639,0,0,0,0,0,9.5178,0,9.8793,0,10.2463,0,0,0,0,0,0,0,10.2604,10.0276,0,0,9.6933,9.8545,9.7353,9.9324,0,0,9.6161,59.825,115.3533,1,1,K1QYS1
TRINITY_DN3545_c0_g2::TRINITY_DN3545_c0_g2_i1::g.22511::m.22511,7.8603,8.0429,7.6147,7.7952,7.8566,8.0969,8.0915,8.4489,0,7.5899,7.532,7.6005,7.4579,7.6241,7.4635,0,7.5855,0,7.884,7.8741,8.7996,8.8432,7.6926,0,0,0,7.8859,0,0,0,7.6165,7.5463,8.3741,8.2181,0,8.2162,0,0,0,8.3902,7.8045,7.8172,7.9472,7.8511,8.01,8.2993,7.4925,7.7549,127.7919,133.6094,1,1,A0A2C9L850
TRINITY_DN35468_c0_g1::TRINITY_DN35468_c0_g1_i1::g.11366::m.11366,7.9892,0,0,0,0,8.2296,8.2241,8.5874,7.8681,0,0,0,0,0,0,0,0,0,0,8.0032,0,8.9881,0,0,7.7672,0,0,0,0,0,0,0,0,0,8.4252,0,8.5684,0,0,8.5277,7.9325,0,0,7.9798,8.1413,8.4354,7.6153,0,75.3173,55.9652,1,6,A0A0B6YZJ8
TRINITY_DN35494_c0_g1::TRINITY_DN35494_c0_g1_i1::g.11362::m.11362,0,0,0,0,0,0,4.7327,0,0,4.4394,0,8.8911,0,4.4594,0,0,4.4368,0,0,0,5.1469,0,0,4.548,4.4698,0,9.225,0,4.8549,0,13.3648,0,0,4.8068,0,0,0,0,4.73,0,0,0,4.6484,4.5921,0,0,0,0,41.8367,45.5094,7,6,T1FZH6
TRINITY_DN35499_c0_g1::TRINITY_DN35499_c0_g1_i1::g.11392::m.11392,0,0,0,0,0,0,0,0,0,0,0,4.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8832,NA,19,A0A210R547
TRINITY_DN35535_c0_g1::TRINITY_DN35535_c0_g1_i1::g.36999::m.36999,7.3284,3.7493,14.1988,10.9016,10.9874,3.7745,3.772,3.9386,0,10.6145,7.0223,10.6292,3.4766,3.5541,3.4792,3.5833,3.5361,10.7166,3.6752,3.6706,8.2041,4.1224,7.1721,7.2494,7.1248,7.1562,7.3523,7.4281,3.8693,7.704,14.2021,14.0713,7.8074,7.662,3.8642,3.8301,3.9299,3.8573,11.3094,7.8224,3.6382,7.2882,11.1141,3.6599,11.2019,7.7377,0,3.6151,145.462,160.2929,1,1,A0A2H4WCW3
TRINITY_DN35557_c0_g1::TRINITY_DN35557_c0_g1_i1::g.36992::m.36992,0,0,0,0,0,4.423,0,0,0,0,0,0,0,0,4.077,8.3979,4.1436,4.1859,0,0,0,0,0,0,4.1745,0,0,4.3521,0,0,0,0,0,0,0,4.4882,0,0,0,0,0,0,0,0,0,0,0,0,16.8979,21.3443,15,10,A0A210R013
TRINITY_DN35565_c0_g1::TRINITY_DN35565_c0_g1_i1::g.37005::m.37005,10.6522,0,0,0,0,0,0,0,0,0,5.1036,0,0,0,0,0,5.1399,0,0,0,0,0,0,0,0,0,5.3435,0,0,0,0,0,5.6742,0,5.6168,0,0,0,0,0,0,5.2969,5.385,0,5.4275,0,0,0,5.4275,48.2121,22,6,NA
TRINITY_DN35578_c0_g1::TRINITY_DN35578_c0_g1_i1::g.36972::m.36972,12.1329,8.2765,11.7538,8.0216,4.0424,8.3321,8.3265,4.3471,19.9152,3.9052,7.7507,7.8212,11.5118,11.7683,11.5204,7.91,11.7088,11.8283,4.0565,8.1028,4.5276,4.55,11.8741,12.0021,7.8639,7.8986,4.0575,8.1986,0,0,3.9188,3.8828,8.6173,8.4568,8.5301,12.6823,13.0126,17.0297,12.4825,8.6339,16.0625,12.0664,16.3561,8.0791,12.3639,4.2702,3.855,3.9901,172.2778,230.0862,1,1,V4AMT0
TRINITY_DN35584_c0_g1::TRINITY_DN35584_c0_g1_i1::g.37002::m.37002,0,0,0,2.4105,0,0,0,0,0,0,0,4.7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5667,0,0,0,0,0,2.5633,0,2.6069,0,0,2.5945,0,0,0,0,0,0,0,0,7.7681,9.6743,36,34,A0A210QBP2
TRINITY_DN35585_c0_g1::TRINITY_DN35585_c0_g1_i2::g.36978::m.36978,0,0,4.6285,0,0,0,0,0,4.7055,4.6135,0,4.6199,0,4.6343,0,4.6724,0,4.6579,0,4.7862,0,0,0,4.7263,0,4.6656,0,4.8428,10.0906,5.0227,4.6296,0,5.0901,4.9953,5.0386,4.9942,0,5.0296,0,0,0,0,4.8306,0,4.8688,0,4.5542,9.4275,57.656,62.4687,31,6,R7UTB5
TRINITY_DN35589_c0_g1::TRINITY_DN35589_c0_g1_i1::g.37008::m.37008,2.7848,5.6989,5.3956,5.5235,8.3505,5.7372,8.6001,0,2.7426,5.378,5.3369,2.6927,0,0,2.6442,2.7233,2.6874,0,0,0,0,0,2.7254,2.7548,0,0,2.7939,0,2.9407,0,0,0,0,2.9116,0,2.9109,0,2.9315,0,2.9725,5.5301,2.7695,8.4467,8.3446,0,5.8807,5.3089,0,50.8444,71.9477,20,6,K1PNH9
TRINITY_DN35599_c0_g1::TRINITY_DN35599_c0_g1_i1::g.36974::m.36974,0,0,0,0,0,8.8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5715,0,8.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3787,0,27,NA,A0A2C9JX59
TRINITY_DN35621_c0_g1::TRINITY_DN35621_c0_g1_i1::g.21401::m.21401,0,0,9.1672,0,0,0,0,0,0,0,0,9.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9793,9.8914,0,9.9615,0,0,0,0,0,0,0,0,0,0,9.9615,38.188,11,6,A0A0B6ZBN6
TRINITY_DN35637_c0_g2::TRINITY_DN35637_c0_g2_i1::g.21443::m.21443,13.4748,4.5959,0,0,8.979,0,9.2474,4.8279,8.8471,8.6742,0,0,8.5234,8.7132,8.5297,4.3924,4.3346,8.7577,9.0102,8.999,5.0283,10.1065,8.7916,8.8864,8.7337,13.1582,4.5062,4.5527,4.7431,4.7218,8.7045,4.3122,9.5704,9.3921,14.2102,14.085,9.6346,4.7283,9.2421,9.5888,4.4597,4.467,13.6238,13.459,9.1543,14.2274,0,8.8627,165.154,171.9013,1,1,A0A1B6F7X4
TRINITY_DN35664_c0_g1::TRINITY_DN35664_c0_g1_i1::g.21399::m.21399,3.1957,0,3.0958,0,3.1942,0,6.5793,3.435,3.1473,3.0857,6.1244,0,3.0321,0,3.0343,3.1251,3.0839,3.1154,0,3.2013,7.1551,3.5953,3.1275,3.1612,3.1069,3.1206,0,3.2391,0,3.3594,6.1931,3.068,3.4045,0,0,0,3.4274,0,3.2877,3.4111,3.173,3.1781,3.231,0,3.2565,0,0,0,62.3148,50.5027,1,6,A0A0B6ZN03
TRINITY_DN35669_c0_g1::TRINITY_DN35669_c0_g1_i1::g.21419::m.21419,0,0,0,0,0,0,0,0,0,0,0,0,7.9041,0,7.91,0,8.0393,0,0,0,0,0,8.1529,0,0,8.1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8141,16.1742,18,30,A0A210QXB7
TRINITY_DN35670_c0_g1::TRINITY_DN35670_c0_g1_i1::g.21409::m.21409,3.2168,0,0,0,0,3.3136,6.6227,3.4576,0,0,3.0824,0,0,0,0,0,6.2086,3.136,6.4529,0,3.6012,0,3.1481,0,0,3.1412,6.4545,0,0,3.3816,0,0,0,0,0,0,0,3.3863,0,0,3.1939,0,0,0,0,0,0,0,23.763,28.4334,7,30,A0A0C9R5J8
TRINITY_DN35673_c0_g1::TRINITY_DN35673_c0_g1_i2::g.21417::m.21417,0,0,0,0,0,0,0,0,5.454,0,0,0,0,0,2.6292,0,2.6722,2.6995,2.7773,0,0,0,5.4198,0,0,0,0,0,2.924,2.9109,2.6831,0,0,0,0,2.8944,0,0,0,0,0,0,0,0,0,0,0,0,11.1472,13.7201,5,33,C3Z4A7
TRINITY_DN35674_c0_g1::TRINITY_DN35674_c0_g1_i1::g.21426::m.21426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2239,0,0,5.2239,0,22,9,A0A1Q9F016
TRINITY_DN35678_c0_g1::TRINITY_DN35678_c0_g1_i1::g.21414::m.21414,0,0,0,0,4.5103,0,4.6451,0,0,0,4.3239,0,0,0,0,0,0,0,0,4.5203,0,0,4.4161,0,0,0,0,0,0,0,0,4.3321,4.8073,0,4.7587,0,0,0,0,0,4.4804,0,0,0,4.5983,0,0,0,18.0858,22.8906,17,25,A0A210QP82
TRINITY_DN35683_c0_g1::TRINITY_DN35683_c0_g1_i1::g.21432::m.21432,2.5785,2.6384,2.4979,2.5572,2.5773,2.6561,2.6543,2.7716,2.5395,2.4898,2.4708,2.4933,2.4465,2.501,2.4483,2.5216,2.4884,2.5138,2.5863,2.583,2.8866,2.9009,2.5235,2.5507,2.5069,2.5179,2.5869,2.6136,2.7229,2.7106,2.4985,4.951,2.7471,2.6959,2.7192,2.6953,2.7655,5.4288,2.6528,2.7523,2.5602,2.5644,2.607,2.5755,2.6276,2.7225,2.4578,2.5439,65.7491,59.2405,1,1,A0A2R3SK11
TRINITY_DN35684_c0_g1::TRINITY_DN35684_c0_g1_i1::g.21423::m.21423,6.0539,3.0972,2.9324,0,6.0511,0,0,0,0,2.9228,0,0,2.872,2.936,0,2.9601,0,0,0,0,0,3.4054,0,0,0,0,0,3.0681,0,0,0,2.906,6.4496,0,6.3843,3.164,3.2464,0,3.1142,0,0,3.0104,0,0,9.2538,6.392,0,5.9727,49.1097,37.0827,20,1,A0A0B7A206
TRINITY_DN35688_c0_g1::TRINITY_DN35688_c0_g1_i1::g.21422::m.21422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6506,0,0,4.7749,4.9126,0,5.4832,0,0,0,0,0,4.9138,0,0,5.1489,4.7459,0,0,0,0,0,0,5.156,0,0,0,0,0,0,0,0,0,0,25.1846,9.6887,7,30,NA
TRINITY_DN35690_c0_g1::TRINITY_DN35690_c0_g1_i1::g.21405::m.21405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2634,7.167,0,0,6.1935,6.2208,0,0,0,0,0,0,0,0,13.4362,6.6589,0,0,0,0,0,0,0,0,0,0,6.0723,0,27.5027,32.5094,13,10,A0A210QWC6
TRINITY_DN35734_c0_g1::TRINITY_DN35734_c0_g1_i1::g.21501::m.21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6047,3.5715,0,0,0,0,0,0,0,0,0,3.6998,0,0,0,0,0,0,10.7085,3.6998,10,12,K1Q4V0
TRINITY_DN35771_c0_g1::TRINITY_DN35771_c0_g1_i1::g.21480::m.21480,5.7673,0,2.7936,0,2.8823,0,0,3.0996,2.84,2.7845,2.7632,2.7883,2.736,5.594,2.7381,5.64,2.7828,2.8113,2.8923,2.8887,3.2283,0,2.8221,0,2.8036,2.8159,2.8931,2.9229,0,3.0314,2.7942,2.7685,3.0721,3.0149,3.041,3.0142,3.0927,3.0356,2.9668,3.0781,2.8632,0,5.8311,2.8803,0,0,2.7487,0,49.4343,63.372,1,1,S4SBL5
TRINITY_DN35784_c0_g1::TRINITY_DN35784_c0_g1_i1::g.21473::m.21473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3634,NA,24,A0A210QFL2
TRINITY_DN35792_c0_g1::TRINITY_DN35792_c0_g1_i1::g.21484::m.21484,27.848,4.7491,8.9926,0,23.1957,9.5621,14.3335,14.9666,18.2841,13.445,4.4474,4.4879,8.8075,4.5018,8.814,18.1554,13.4372,18.0992,18.6212,23.2473,15.5879,20.8867,18.1693,13.7739,13.5372,18.1291,23.2822,9.4089,0,0,4.4973,8.9118,19.7788,9.7052,19.5785,19.4059,4.9779,14.6577,14.3252,14.8626,9.2168,4.6159,14.0779,13.9076,4.7297,4.9006,8.8482,9.1582,242.4543,311.6818,2,1,A0A146KSE1
TRINITY_DN35822_c0_g1::TRINITY_DN35822_c0_g1_i1::g.6219::m.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.615,0,0,0,6.6096,13.5813,0,7.1475,0,0,0,0,0,0,0,0,0,6.9636,0,0,0,0,0,6.8975,0,0,6.6778,35.3014,20.1909,20,35,NA
TRINITY_DN35841_c0_g1::TRINITY_DN35841_c0_g1_i1::g.6202::m.6202,7.2737,0,0,0,0,7.4927,0,0,7.1635,0,0,0,0,0,0,0,0,7.0911,0,0,0,0,7.1186,7.1953,7.0717,0,7.2974,7.3726,0,0,0,0,7.7492,7.6048,0,0,0,0,7.4833,7.764,7.2221,7.2338,0,0,0,0,0,0,29.9353,73.0799,27,1,NA
TRINITY_DN35854_c0_g1::TRINITY_DN35854_c0_g1_i1::g.6208::m.6208,0,0,2.9143,0,3.0069,0,0,0,0,0,2.8826,2.9088,2.8543,8.7536,0,2.9419,0,0,0,0,6.7355,0,0,2.9758,0,0,0,0,0,0,0,2.8881,0,0,0,0,3.2264,0,3.0949,3.2111,0,0,3.0415,0,0,0,0,2.9679,42.6564,11.7472,8,8,A0A210PRH0
TRINITY_DN35866_c0_g1::TRINITY_DN35866_c0_g1_i1::g.6215::m.6215,2.6777,0,2.594,0,0,0,0,0,0,0,7.6975,7.7675,0,5.1944,2.5425,5.2371,2.5841,2.6105,0,0,0,0,2.6206,0,2.6033,0,0,0,2.8276,0,0,7.7122,5.7054,2.7996,0,2.7989,0,0,0,2.8582,0,0,0,2.6745,0,0,0,0,26.372,42.513,32,10,A0A210Q3F6
TRINITY_DN35915_c0_g1::TRINITY_DN35915_c0_g1_i1::g.31634::m.31634,0,0,4.1413,2.1197,2.1364,0,0,0,0,2.0639,4.0963,0,0,0,0,4.1805,0,0,2.1439,0,0,2.4047,2.0919,0,0,0,2.1444,0,0,0,0,2.0521,0,2.2347,0,2.2342,0,0,0,2.2815,2.1223,2.1257,2.1611,2.1349,2.1782,0,0,2.1088,17.3422,27.5785,8,6,A0A210Q0A6
TRINITY_DN35932_c0_g1::TRINITY_DN35932_c0_g1_i1::g.31613::m.31613,4.8014,0,0,0,0,4.9459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7503,5.4017,0,0,0,0,0,0,5.0702,5.0474,0,0,0,0,0,0,0,5.0544,0,0,0,0,4.8544,0,0,0,0,0,36.2699,9.6558,7,26,A0A210QX52
TRINITY_DN35941_c0_g1::TRINITY_DN35941_c0_g1_i1::g.31638::m.31638,0,0,4.3513,4.4544,0,0,0,0,0,4.3371,4.304,4.3431,0,4.3566,4.2648,0,4.3346,0,0,0,0,0,0,4.4432,0,0,0,0,0,0,4.3523,0,0,0,0,0,0,0,4.621,0,4.4597,0,4.5413,0,0,0,0,0,22.0379,35.1255,7,6,A0A2C9K9X9
TRINITY_DN35955_c0_g1::TRINITY_DN35955_c0_g1_i1::g.31628::m.31628,0,0,0,0,0,0,3.1552,3.2945,6.0372,0,0,2.9637,0,0,2.9103,2.9974,2.9579,2.9881,0,3.0704,0,0,2.9996,3.032,2.9799,2.993,0,3.1067,3.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1978,0,0,3.2362,0,3.0239,24.8861,33.2947,8,13,A0A210QQX8
TRINITY_DN35961_c0_g1::TRINITY_DN35961_c0_g1_i1::g.31612::m.31612,0,0,0,0,0,0,0,0,0,6.1114,0,0,0,0,6.0096,0,6.1078,6.1702,0,0,0,0,6.1941,0,0,0,0,0,0,0,0,0,0,6.6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0096,25.0066,9,33,A0A0B7AA43
TRINITY_DN35971_c0_g1::TRINITY_DN35971_c0_g1_i1::g.31639::m.31639,4.4103,9.0255,4.2725,4.3738,4.4082,9.0861,4.54,4.7406,4.3435,4.2586,8.4522,4.2645,4.1845,4.2778,4.1877,4.3129,4.2561,4.2996,4.4236,4.418,4.9373,4.9618,4.3162,8.7255,4.2878,4.3067,0,4.4703,9.3144,4.6363,4.2735,4.2341,4.6986,4.6111,4.651,4.61,4.7301,4.6427,4.5374,4.7076,4.379,4.3861,0,4.4051,4.4943,4.6566,4.2039,8.7023,121.4956,101.1803,1,1,A0A0L8HE28
TRINITY_DN35973_c0_g1::TRINITY_DN35973_c0_g1_i1::g.31614::m.31614,0,0,0,0,0,0,0,0,0,0,0,0,6.467,6.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5437,7.2614,0,7.1879,7.1246,0,7.1751,7.0123,0,0,0,0,0,0,0,0,0,33.8092,21.5739,8,16,A0A210R0Z6
TRINITY_DN36007_c0_g1::TRINITY_DN36007_c0_g1_i1::g.26178::m.26178,30.0827,30.7813,34.9712,47.7336,24.0548,24.7905,24.7739,38.8023,29.6269,17.4287,11.5304,17.4529,28.5427,23.3429,22.8511,23.5348,23.2248,23.462,24.1386,24.1083,26.942,13.5377,29.4409,23.8067,17.5482,17.6255,12.0723,18.2951,31.7668,25.2994,17.4897,17.3286,12.8196,25.1616,19.0347,12.5779,19.3583,12.6672,18.5697,19.2663,23.8954,23.9342,24.3322,36.0567,36.7865,19.0577,34.4099,41.5509,568.5304,533.7562,2,11,A0A210PNV4
TRINITY_DN36009_c0_g1::TRINITY_DN36009_c0_g1_i1::g.26164::m.26164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4228,7.4595,0,0,6.4463,6.4747,0,0,7.0017,0,0,0,7.0639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.884,19.9849,5,10,A0A210PPB7
TRINITY_DN36022_c0_g1::TRINITY_DN36022_c0_g1_i1::g.26168::m.26168,0,4.0541,0,0,0,0,0,0,3.9021,0,0,0,3.7593,0,0,0,0,0,0,0,0,0,0,0,0,3.869,0,0,0,0,0,3.8038,0,0,0,0,0,0,0,0,3.934,3.9404,0,0,0,4.1834,0,0,11.7465,19.6996,23,8,V4AFZ4
TRINITY_DN36029_c0_g1::TRINITY_DN36029_c0_g1_i1::g.26181::m.26181,4.4103,0,0,0,0,0,9.08,9.4811,0,0,4.2261,0,0,0,4.1877,0,4.2561,0,0,8.8361,0,0,0,0,4.2878,8.6134,0,0,0,4.6363,0,0,0,0,4.651,0,0,4.6427,4.5374,0,0,0,4.4591,0,4.4943,4.6566,4.2039,0,49.92,43.7399,20,6,A0A210QQC5
TRINITY_DN36036_c0_g1::TRINITY_DN36036_c0_g1_i1::g.26186::m.26186,0,0,0,0,2.7677,0,0,2.9763,2.727,0,0,0,0,0,0,0,0,2.6995,2.7773,2.7738,3.0999,0,0,0,2.692,0,0,0,2.924,0,0,0,2.95,5.79,0,0,0,0,2.8488,0,2.7493,0,2.7996,0,2.8217,0,0,0,17.4384,25.1812,8,10,V4AXD5
TRINITY_DN36054_c0_g1::TRINITY_DN36054_c0_g1_i1::g.26170::m.26170,3.1957,3.2699,3.0958,3.1692,0,3.2919,0,0,0,0,3.0622,3.09,6.0642,0,6.0687,3.1251,3.0839,0,0,0,0,0,3.1275,0,6.2138,0,3.2061,0,0,0,6.1931,6.136,6.8091,3.3411,3.3701,0,3.4274,3.3641,0,3.4111,3.173,6.3563,3.231,3.1919,0,3.3742,0,0,44.4558,60.8591,8,6,A0A210QE03
TRINITY_DN36057_c0_g1::TRINITY_DN36057_c0_g1_i1::g.26172::m.26172,0,8.4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4374,NA,14,A0A1S3HVF9
TRINITY_DN36072_c0_g1::TRINITY_DN36072_c0_g1_i2::g.26185::m.26185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3395,0,4.8736,4.2395,4.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1292,0,13.288,4.3395,13,9,A0A1D2NBR1
TRINITY_DN36114_c0_g1::TRINITY_DN36114_c0_g1_i1::g.10429::m.10429,3.2489,0,3.1474,3.222,3.2474,3.3467,3.3445,3.4922,3.1997,0,0,3.1415,6.1652,6.3026,9.2547,3.1772,6.2707,3.1674,0,3.2546,3.6372,7.3104,3.1796,9.6417,6.3173,6.3452,3.2595,6.5862,3.4308,3.4154,6.2963,3.1191,6.9226,3.3968,0,10.1881,0,0,0,3.4679,3.2259,3.2311,6.5697,3.2451,6.6216,3.4304,3.0969,6.4107,98.2089,87.9397,1,1,K1RAH0
TRINITY_DN36162_c0_g1::TRINITY_DN36162_c0_g1_i1::g.10446::m.10446,9.1092,6.2138,5.883,6.0225,3.035,0,3.1257,0,2.9904,8.7958,2.9095,2.936,2.8809,5.8903,5.7662,5.9387,5.8605,11.8406,15.2276,9.1251,13.5969,13.6642,14.858,6.0073,5.9041,8.8951,6.0925,3.0777,9.6191,3.192,11.7688,2.9151,12.9394,6.3492,12.8084,9.5216,9.7696,0,3.1239,6.4821,6.0297,0,3.0699,3.0328,9.2826,0,8.6829,2.9957,127.737,149.4068,1,1,A0A0B6ZUM5
TRINITY_DN36172_c0_g1::TRINITY_DN36172_c0_g1_i1::g.10425::m.10425,0,4.0214,0,0,0,0,4.0457,0,0,0,0,0,3.729,0,3.7317,0,0,0,0,0,0,4.4216,0,0,0,3.8378,0,0,4.1502,4.1316,0,0,0,0,4.1446,4.1081,0,0,4.0434,0,0,0,3.9736,0,0,0,0,0,28.2532,20.0855,7,10,A0A210QK21
TRINITY_DN36174_c0_g1::TRINITY_DN36174_c0_g1_i1::g.10448::m.10448,14.9951,7.6716,29.053,7.4354,7.494,7.7232,7.718,8.0589,14.7679,14.4793,7.1843,7.2497,14.2274,14.5444,7.119,7.332,21.7062,7.3093,22.5603,22.532,50.3609,42.1751,14.6752,22.2501,29.157,29.2855,37.6097,30.398,47.5036,31.5269,36.3247,35.9902,63.9007,62.7104,31.6269,23.511,48.2469,55.2483,53.9949,40.0147,7.4443,7.4564,7.5804,7.4887,7.6403,15.8326,7.1467,7.397,575.8698,492.5528,2,11,A0A0S7M939
TRINITY_DN36188_c0_g1::TRINITY_DN36188_c0_g1_i1::g.10433::m.10433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8916,3.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5249,0,0,0,0,0,0,0,13.8775,NA,20,V3ZZV0
TRINITY_DN36212_c0_g1::TRINITY_DN36212_c0_g1_i1::g.10726::m.10726,0,0,4.0009,8.1916,4.1281,8.5086,4.2514,4.4393,8.1349,3.9879,0,0,0,0,0,0,0,4.0263,4.1424,4.1372,0,0,0,0,0,4.033,4.1434,0,0,4.3416,0,0,0,0,0,4.317,0,0,0,4.4084,0,4.1073,4.1756,0,0,4.3607,3.9367,4.0746,42.4494,53.2551,20,6,A0A210QXC5
TRINITY_DN36241_c0_g1::TRINITY_DN36241_c0_g1_i1::g.10733::m.10733,22.1518,16.9997,21.4596,16.4762,11.0707,28.5232,28.504,23.8105,16.3621,16.0424,10.6132,21.4195,10.5089,21.4861,15.7751,16.247,26.7217,21.5957,5.5546,5.5477,30.9986,18.6913,10.8396,21.913,16.1523,21.6314,16.668,5.6133,11.696,5.8217,10.7323,31.9004,17.6998,34.7402,17.5206,23.1548,11.879,11.6595,34.1851,17.7338,10.9973,22.0303,22.3966,16.5943,22.5736,17.5417,21.1151,16.391,440.7576,420.5885,2,11,A0A0L8IHN2
